"TimeStamp","MacAddress","Eeprom","StreamNumber","Data","StartTime","EndTime","diffTime","siteID"
2020-02-04 17:45:12,"7c:e0:44:00:20:7b","27928",46,9.74649956333451e-05,2020-02-04 10:45:12,2020-02-04 10:45:14,2.0379524230957,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:09","26040",0,0.000796279055066407,2020-02-04 10:45:12,2020-02-04 10:45:14,2.04019451141357,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:c4","7c:e0:44:00:1b:c4",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,2.02381134033203,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:c5","7c:e0:44:00:22:c5",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,2.02363848686218,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:be","7c:e0:44:00:1c:be",8,24.101318359375,2020-02-04 10:45:12,2020-02-04 10:45:14,2.02390503883362,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:16:d2","7c:e0:44:00:16:d2",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,2.02303123474121,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:5b","30741",0,80.9000015258789,2020-02-04 10:45:12,2020-02-04 10:45:14,2.0513744354248,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:11:41","7c:e0:44:00:11:41",8,0.0946810767054558,2020-02-04 10:45:12,2020-02-04 10:45:14,2.01253581047058,"HARV"
2020-02-04 17:45:12,"00:1c:94:04:1b:d3","00:1c:94:04:1b:d3",0,1.91716169692558e-31,2020-02-04 10:45:12,2020-02-04 10:45:14,2.10233116149902,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:22:cc","28765",0,51.4375,2020-02-04 10:45:12,2020-02-04 10:45:14,2.00095295906067,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:b2","7c:e0:44:00:21:b2",8,23.8722400665283,2020-02-04 10:45:12,2020-02-04 10:45:14,1.99986124038696,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1c:45","7c:e0:44:00:1c:45",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.99543380737305,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:17:1b","46586",0,0.0094999996945262,2020-02-04 10:45:12,2020-02-04 10:45:14,2.00218987464905,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1d:69","7c:e0:44:00:1d:69",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.99116683006287,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:86","7c:e0:44:00:1b:86",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.99055933952332,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1d:99","7c:e0:44:00:1d:99",8,12.2334289550781,2020-02-04 10:45:12,2020-02-04 10:45:14,1.9751718044281,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:5b","7c:e0:44:00:1b:5b",8,24.1932830810547,2020-02-04 10:45:12,2020-02-04 10:45:14,1.97424721717834,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1f:2d","7c:e0:44:00:1f:2d",8,12.1967945098877,2020-02-04 10:45:12,2020-02-04 10:45:14,1.97225904464722,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:1b:86","12333",3,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.96835350990295,"HARV"
2020-02-04 17:45:12,"7c:e0:44:00:21:6b","7c:e0:44:00:21:6b",24,0,2020-02-04 10:45:12,2020-02-04 10:45:14,1.96467113494873,"HARV"
